RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO;PEDRA_ANALISE
RA-624;2L;2L;;;;Masculino;2022;Pública;;;Ametista;7,424538592592594;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;8,002;8,219461698;7,51;;4,0;;;;;;7,213333333;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-624;2012-08-02 00:00:00;12;7,916666667;8,0;0,0;;0,0;7.229425672900001;Ametista;Topázio;8,270825;;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;7,424538592592594;0;Bom;Bom;Bom;Bom;Bom;Baixo;Bom;Excelente;Adequado;4,002000000000001;4,219461698;-2,0833333329999997;7,143576949666667;1;1;EM Cecilia Cristina de Oliveira Rodrigues;0,36339287343981497;Misto;0;nan
RA-1488;2L;2L;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;8,002;7,111801242;7,51;;3,5;;;;;;6,716666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1488;2013-01-03 00:00:00;11;7,5;7,0;0,0;;0,0;6.7668935818000016;Agata;;;;;EE Maria André Schunck Dona;Cursando;Cursando;6,7668935818000016;0;Médio;Bom;Bom;Bom;Bom;Baixo;Médio;Excelente;Adequado;4,502000000000001;3,6118012420000003;-2,5;6,723411318166666;1;2;EE Maria André Schunck Dona;0,1473180275413232;Misto;0;nan
RA-630;2L;2L;;;;Masculino;2022;Pública;;;Topázio;8,063890666666667;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;0,0;8,4782608695;7,51;;5,75;;;;;;7,666666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-630;2013-04-22 00:00:00;11;7,5;6,0;5,5;;0,0;6.879985507300001;Agata;Ametista;7,199991667;;;EE Maria André Schunck Dona;Cursando;Cursando;8,063890666666667;0;Bom;Baixo;Bom;Bom;Bom;Médio;Bom;Excelente;Adequado;-5,75;2,7282608694999997;-2,5;6,150821256083333;1;2;EE Maria André Schunck Dona;0,11474167581850377;Misto;0;nan
RA-1493;2M;2M;;;;Masculino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,502;7,8468899525;7,51;;4,0;;;;;;5,946666667;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1493;2012-03-12 00:00:00;12;7,1875;3,5;4,5;;-1,0;6.378661323900001;Agata;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,378661323900001;1;Médio;Excelente;Bom;Bom;Bom;Baixo;Médio;Médio;Defasado;4,502000000000001;3,8468899524999998;2,1875;6,83217610325;1;2;EE Donizetti Aparecido Leite Professor;0,8111878553567674;Misto;1;nan
RA-606;2M;2M;;;;Masculino;2022;Pública;;;Ágata;6,126856186741364;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,502;7,6136363634999995;6,885;;3,25;;;;;;5,606666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-606;2012-12-18 00:00:00;11;8,125;3,5;3,0;;0,0;6.645260606100001;Agata;Ametista;7,402491667;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,126856186741364;0;Médio;Excelente;Bom;Médio;Bom;Baixo;Médio;Excelente;Adequado;5,252000000000001;4,3636363634999995;-1,875;6,66371717175;1;3;EE Donizetti Aparecido Leite Professor;0,15340789810988237;Psico abaixo de 7;0;nan
RA-788;2N;2N;;;;Masculino;2021;Privada - Programa de Apadrinhamento;;Topázio;Topázio;8,264312621417798;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,418;9,519450801;6,26;;5,75;;;;;;7,783333333;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-788;2014-03-11 00:00:00;10;8,4375;4,0;7,5;;0,0;7.9221068268;Ametista;Ametista;7,806091667;;;Colégio Arco Íris Evolução;Cursando;Cursando;8,264312621417798;0;Bom;Bom;Excelente;Médio;Bom;Médio;Bom;Excelente;Adequado;2,6679999999999993;3,7694508009999996;-1,5625;7,694714022333333;0;2;Colégio Arco Íris Evolução;0,1530316424811927;Psico abaixo de 7;0;nan
RA-1500;2N;2N;;;;Masculino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;9,502;8,3333333335;6,885;;3,5;;;;;;7,556666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1500;2013-04-22 00:00:00;11;8,4375;2,0;5,0;;0,0;7.360450000100002;Ametista;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;7,360450000100002;0;Bom;Excelente;Bom;Médio;Bom;Baixo;Bom;Excelente;Adequado;6,002000000000001;4,833333333500001;-1,5625;7,369083333416667;1;2;EE Donizetti Aparecido Leite Professor;0,31531142355284864;Psico abaixo de 7;0;nan
RA-777;2N;2N;;;;Feminino;2022;Pública;;;Ametista;7,096346507013722;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,002;8,7757437075;7,51;;4,5;;;;;;7,723333333;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-777;2014-05-07 00:00:00;10;8,125;3,5;5,5;;0,0;7.563515408100001;Ametista;Ametista;7,468125;;;EE Helio Luiz Dobrochinski Prof;Cursando;Cursando;7,096346507013722;0;Bom;Bom;Excelente;Bom;Bom;Baixo;Bom;Excelente;Adequado;3,5020000000000007;4,2757437075;-1,875;7,439346173416666;1;1;EE Helio Luiz Dobrochinski Prof;0,16850952903717858;Misto;0;nan
RA-1501;2N;2N;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;9,502;10,0;7,51;;5,0;;;;;;7,5;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1501;2013-05-04 00:00:00;11;8,4375;4,5;5,5;;0,0;8.04495;Topázio;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;8,04495;0;Bom;Excelente;Excelente;Bom;Bom;Médio;Bom;Excelente;Adequado;4,502000000000001;5,0;-1,5625;7,991583333333334;0;1;EE Donizetti Aparecido Leite Professor;0,24524092782719115;Misto;0;nan
RA-1502;2N;2N;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,002;7,628205128;7,51;;5,25;;;;;;7,39;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1502;2012-06-23 00:00:00;12;7,8125;3,5;7,0;;-1,0;6.886091025600001;Agata;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,886091025600001;1;Médio;Bom;Bom;Bom;Bom;Médio;Bom;Médio;Defasado;2,7520000000000007;2,3782051280000003;2,8125;7,265450854666667;0;1;EE Donizetti Aparecido Leite Professor;0,7710255610363436;Misto;1;nan
RA-796;2P;2P;;;;Feminino;2022;Pública;;;Ametista;7,232068817813765;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;8,502;8,2212885155;7,51;;5,25;;;;;;7,326666667;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-796;2012-06-25 00:00:00;12;7,916666667;3,0;7,5;;-1,0;7.052457703200001;Ametista;Ametista;7,462866667;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;7,232068817813765;1;Bom;Excelente;Bom;Bom;Bom;Médio;Bom;Médio;Defasado;3,2520000000000007;2,9712885154999995;2,9166666670000003;7,454436974916667;0;1;EE Donizetti Aparecido Leite Professor;0,6787849306217726;Misto;1;nan
RA-1503;2P;2P;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;7,502;10,0;7,51;;2,75;;;;;;7,723333333;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1503;2011-05-25 00:00:00;13;8,958333333;3,0;2,5;;-1,0;6.991699999900001;Agata;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,991699999900001;1;Médio;Bom;Excelente;Bom;Excelente;Baixo;Bom;Médio;Defasado;4,752;7,25;3,9583333330000006;7,407277777666667;1;1;EE Donizetti Aparecido Leite Professor;0,6416932341042895;Misto;1;nan
RA-1505;2P;2P;;;;Masculino;2024;Pública;;;;;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;9,502;7,5252525255;7,51;;3,75;;;;;;6,943333333;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1505;2011-07-08 00:00:00;13;8,75;3,0;4,5;;-1,0;6.7199171717;Agata;;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,7199171717;1;Médio;Excelente;Bom;Bom;Excelente;Baixo;Médio;Médio;Defasado;5,752000000000001;3,7752525255;3,75;7,330097643083334;1;2;EE Donizetti Aparecido Leite Professor;0,7938739486862401;Misto;1;nan
RA-645;2P;2P;;;;Feminino;2022;Pública;;;Ágata;6,085650148148147;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;7,418;8,3863636365;7,51;;5,25;;;;;;7,556666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-645;2012-10-25 00:00:00;12;7,708333333;3,0;7,5;;0,0;7.502239394;Ametista;Ametista;7,613033333;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;6,085650148148147;0;Médio;Bom;Bom;Bom;Bom;Médio;Bom;Excelente;Adequado;2,168;3,1363636365000005;-2,2916666670000003;7,304893939416666;0;1;EE Donizetti Aparecido Leite Professor;0,317122518959897;Misto;0;nan
RA-799;2R;2R;;;;Feminino;2022;Pública;;;Ametista;7,676131896086369;;;;3,0;Avaliador-20;;Avaliador-19;;Avaliador-2;;;;7,918;9,090909091;7,51;;5,25;;;;;;7,5;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-799;2012-12-06 00:00:00;11;7,916666667;5,0;5,5;;0,0;7.702648484900001;Ametista;Topázio;8,061533333;;;EE Maria André Schunck Dona;Cursando;Cursando;7,676131896086369;0;Bom;Bom;Excelente;Bom;Bom;Médio;Bom;Excelente;Adequado;2,668;3,8409090910000003;-2,0833333329999997;7,530929293;0;1;EE Maria André Schunck Dona;0,31806621261536955;Misto;0;nan
RA-1506;2R;2R;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;8,002;8,3874458875;7,51;;3,5;;;;;;7,886666667;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1506;2013-08-01 00:00:00;11;6,458333333;0,0;7,0;;0,0;7.151855844200001;Ametista;;;;;EE Helio Luiz Dobrochinski Prof;Cursando;Cursando;7,151855844200001;0;Bom;Bom;Bom;Bom;Médio;Baixo;Bom;Excelente;Adequado;4,502000000000001;4,8874458875;-3,5416666670000003;6,957407647916667;1;2;EE Helio Luiz Dobrochinski Prof;0,704306586575749;Psico abaixo de 7;1;nan
RA-752;2U;2U;;;;Feminino;2022;Pública;;;Topázio;8,196890131054133;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;9,502;7,525879916999999;7,51;;5,75;;;;;;5,613333333;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-752;2011-11-28 00:00:00;12;5,9375;7,0;4,5;;-1,0;6.57279265;Agata;Topázio;8,073825;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;8,196890131054133;1;Bom;Excelente;Bom;Bom;Médio;Médio;Médio;Médio;Defasado;3,7520000000000007;1,7758799169999993;0,9375;6,973118875;0;3;EE Donizetti Aparecido Leite Professor;0,641179538565906;Psico abaixo de 7;1;nan
RA-590;2U;2U;;;;Feminino;2021;Privada;Ametista;Ágata;Ametista;7,4346362807017545;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;8,002;8,457556936;6,26;;4,0;;;;;;7,723333333;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-590;2012-05-29 00:00:00;12;7,5;8,0;0,0;;-1,0;6.712378053800001;Agata;Ametista;7,647666667;;;Colégio Nogueira e Sonho de Criança;Cursando;Cursando;7,4346362807017545;1;Bom;Bom;Bom;Médio;Bom;Baixo;Bom;Médio;Defasado;4,002000000000001;4,457556936;2,5;6,990481711499999;1;2;Colégio Nogueira e Sonho de Criança;0,7568543370204589;Psico abaixo de 7;1;nan
RA-1512;2U;2U;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;9,502;10,0;7,51;;5,5;;;;;;7,61;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1512;2014-06-09 00:00:00;10;7,8125;7,0;4,0;;0,0;8.10445;Topázio;;;;;EE Helio Luiz Dobrochinski Prof;Cursando;Cursando;8,10445;0;Bom;Excelente;Excelente;Bom;Bom;Médio;Bom;Excelente;Adequado;4,002000000000001;4,5;-2,1875;7,989083333333333;0;1;EE Helio Luiz Dobrochinski Prof;0,17750333806540075;Misto;0;nan
RA-1513;2U;2U;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;8,502;7,5252525255;7,51;;3,75;;;;;;7,223333333;5,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1513;2012-06-13 00:00:00;12;7,5;4,0;3,5;;-1,0;6.5509171717;Agata;;;;;EE Maria André Schunck Dona;Cursando;Cursando;6,5509171717;1;Médio;Excelente;Bom;Bom;Bom;Baixo;Bom;Médio;Defasado;4,752000000000001;3,7752525255;2,5;7,00176430975;1;1;EE Maria André Schunck Dona;0,6636706676694852;Misto;1;nan
RA-1514;2U;2U;;;;Feminino;2024;Pública;;;;;;;;3,0;Avaliador-19;;Avaliador-25;;Avaliador-2;;;;9,002;7,979797980000001;7,51;;5,5;;;;;;7,273333333;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1514;2012-10-26 00:00:00;12;7,1875;5,0;6,0;;0,0;7.520576262600001;Ametista;;;;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;7,520576262600001;0;Bom;Excelente;Bom;Bom;Bom;Médio;Bom;Excelente;Adequado;3,5020000000000007;2,4797979800000007;-2,8125;7,408771885499999;0;1;EM Cecilia Cristina de Oliveira Rodrigues;0,22292415850371022;Misto;0;nan
RA-1084;3A;3A;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;8,751;7,705263158;5,63;;3,6666666666666665;;;;;;7,4575;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1084;2012-06-13 00:00:00;12;7,03125;1,0;6,0;4,0;0,0;6.9071109649333335;Agata;Ametista;7,9948;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;6,9071109649333335;0;Médio;Excelente;Bom;Médio;Bom;Baixo;Bom;Excelente;Adequado;5,084333333333333;4,038596491333333;-2,96875;6,706946637444443;1;2;EE Leonice de Aquino Oliveira;0,3260302388813745;Psico abaixo de 7;0;nan
RA-1087;3B;3B;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;7,917;8,393265993333333;8,755;;2,6666666666666665;;;;;;6,58;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1087;2011-03-15 00:00:00;13;7,1875;2,0;5,0;1,0;0,0;6.913936532;Agata;Ametista;7,2067;;;EE Mario Francisco de Amorim;Cursando;Cursando;6,913936532;0;Médio;Bom;Bom;Excelente;Bom;Baixo;Médio;Excelente;Adequado;5,250333333333334;5,726599326666667;-2,8125;6,91657211;1;2;EE Mario Francisco de Amorim;0,2203511982809958;Misto;0;nan
RA-493;3B;3B;;;;Feminino;2021;Pública;Topázio;Topázio;Topázio;8,306175283950617;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;10,002;8,933333333333334;10,0;;3,1666666666666665;;;;;;6,705;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-493;2013-04-19 00:00:00;11;7,03125;3,0;4,0;2,5;1,0;7.4643250000000005;Ametista;Ametista;7,934366667;;;EE Mario Francisco de Amorim;Cursando;Cursando;8,306175283950617;0;Bom;Excelente;Excelente;Excelente;Bom;Baixo;Médio;Excelente;Adiantado;6,835333333333335;5,7666666666666675;-2,96875;7,639708333333332;1;2;EE Mario Francisco de Amorim;0,3260302388813745;Misto;0;nan
RA-1520;3B;3B;;;;Feminino;2024;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;8,334;9,060606060666666;8,75;;3,75;;;;;;7,3325;5,0;Fase 4 (9° ano);;;;;2024;;;Aluno-1520;2010-06-23 00:00:00;14;7,65625;4,0;3,5;;-1,0;7.0026462121333335;Ametista;;;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;7,0026462121333335;1;Bom;Bom;Excelente;Excelente;Bom;Baixo;Bom;Médio;Defasado;4,584;5,310606060666666;2,65625;7,480559343444445;1;1;EE Alexandre Rodrigues Nogueira;0,734724341676997;Misto;1;nan
RA-536;3B;3B;;;;Feminino;2021;Pública;Topázio;Ametista;Ametista;7,105690655172413;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;8,334;9,109090909;8,135;;5,5;;;;;;7,415;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-536;2012-11-27 00:00:00;11;7,1875;6,5;4,5;5,5;1,0;7.7704681818;Ametista;Ametista;7,759533333;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;7,105690655172413;0;Bom;Bom;Excelente;Bom;Bom;Médio;Bom;Excelente;Adiantado;2,8339999999999996;3,6090909090000007;-2,8125;7,613431818166666;0;1;EE Leonice de Aquino Oliveira;0,22292415850371022;Misto;0;nan
RA-331;3B;3B;;;;Feminino;2021;Pública;Ametista;Ametista;Ágata;6,636118019594441;;;;4,0;Avaliador-21;;Avaliador-26;;Avaliador-23;;Avaliador-5;;8,751;7,735353535333334;8,755;;3,5;;;;;;5,62;5,0;Fase 4 (9° ano);;;;;2024;;;Aluno-331;2010-04-22 00:00:00;14;6,09375;4,0;3,5;3,0;-1,0;6.231045707066668;Agata;Ametista;7,039791667;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;6,636118019594441;1;Médio;Excelente;Bom;Excelente;Médio;Baixo;Médio;Médio;Defasado;5,2509999999999994;4,235353535333334;1,09375;6,742517255888888;1;3;EE Leonice de Aquino Oliveira;0,704306586575749;Psico abaixo de 7;1;nan
RA-1526;3D;3D;;;;Feminino;2024;Pública;;;;;;;;4,0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9,168;10,0;8,75;;3,75;;;;;;8,1275;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1526;2011-08-09 00:00:00;13;8,125;2,0;5,5;;0,0;7.9798;Ametista;;;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;7,9798;0;Bom;Excelente;Excelente;Excelente;Bom;Baixo;Bom;Excelente;Adequado;5,417999999999999;6,25;-1,875;7,98675;1;1;EE Alexandre Rodrigues Nogueira;0,1327879211935776;Misto;0;nan
RA-1077;3D;3D;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;0,0;7,703703703666666;6,885;;2,0;;;;;;6,37;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1077;2012-04-03 00:00:00;12;6,40625;0,0;6,0;0,0;0,0;5.543865740733334;Quartzo;Ametista;7,2115;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;5,543865740733334;0;Médio;Baixo;Bom;Médio;Médio;Baixo;Médio;Excelente;Adequado;-2,0;5,703703703666666;-3,59375;4,894158950611112;2;5;EE Alexandre Rodrigues Nogueira;0,6205281500892872;Psico abaixo de 7;1;nan
RA-363;3D;3D;;;;Masculino;2022;Privada;;;Ágata;6,644446000000001;;;;4,0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9,585;9,523809524;5,625;;5,333333333333333;;;;;;6,955;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-363;2010-06-27 00:00:00;14;7,34375;4,0;3,5;8,5;0,0;7.617803571466666;Ametista;Agata;6,680833333;;;Colégio Nogueira e Sonho de Criança;Cursando;Cursando;6,644446000000001;0;Médio;Excelente;Excelente;Médio;Bom;Médio;Médio;Excelente;Adequado;4,251666666666668;4,190476190666668;-2,65625;7,394315476222222;0;3;Colégio Nogueira e Sonho de Criança;0,33655511905902624;Psico abaixo de 7;0;nan
RA-1528;3D;3D;;;;Masculino;2024;Pública;;;;;;;;4,0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9,168;7,787878788;7,51;;5,666666666666667;;;;;;7,335;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1528;2011-01-20 00:00:00;13;7,96875;3,0;6,0;8,0;0,0;7.622584090933335;Ametista;;;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;7,622584090933335;0;Bom;Excelente;Bom;Bom;Bom;Médio;Bom;Excelente;Adequado;3,5013333333333323;2,1212121213333335;-2,03125;7,5727159091111105;0;1;EE Alexandre Rodrigues Nogueira;0,24093770320550453;Misto;0;nan
RA-1095;3D;3D;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;7,5;7,84502924;7,51;;2,3333333333333335;;;;;;5,125;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1095;2010-07-11 00:00:00;14;5,46875;3,0;2,0;2,0;0,0;6.108547514666667;Agata;Agata;6,238;;;EE Mario Francisco de Amorim;Cursando;Cursando;6,108547514666667;0;Médio;Bom;Bom;Bom;Médio;Baixo;Médio;Excelente;Adequado;5,166666666666666;5,511695906666667;-4,53125;5,96368542888889;1;3;EE Mario Francisco de Amorim;0,6248181833470008;Psico abaixo de 7;1;nan
RA-1529;3F;3F;;;;Feminino;2024;Pública;;;;;;;;5,0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;6,666;7,435897436;7,51;;5,5;;;;;;6,964;5,0;Fase 4 (9° ano);;;;;2024;;;Aluno-1529;2010-04-01 00:00:00;14;8,125;6,0;5,5;5,0;-1,0;6.710079487200001;Agata;;;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;6,710079487200001;1;Médio;Médio;Bom;Bom;Bom;Médio;Médio;Médio;Defasado;1,1660000000000004;1,9358974360000003;3,125;7,033482906;0;3;EE João Ortiz Rodrigues;0,837076625648757;Misto;1;nan
RA-1531;3F;3F;;;;Masculino;2024;Pública;;;;;;;;5,0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8,751;7,9726867336666665;7,505;;5,833333333333333;;;;;;7,14;5,0;Fase 4 (9° ano);;;;;2024;;;Aluno-1531;2010-01-24 00:00:00;14;7,34375;4,5;8,0;5,0;-1,0;7.0491790134;Ametista;;;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;7,0491790134;1;Bom;Excelente;Bom;Bom;Bom;Médio;Bom;Médio;Defasado;2,9176666666666664;2,1393534003333334;2,34375;7,424295011166667;0;1;EE João Ortiz Rodrigues;0,6259597999784288;Misto;1;nan
RA-1099;3G;3G;;;;Feminino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8,334;8,133333333333333;10,0;;3,8333333333333335;;;;;;6,6225;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-1099;2010-07-18 00:00:00;14;7,8125;2,5;3,5;5,5;0,0;7.332483333333334;Ametista;Ametista;7,113533333;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;7,332483333333334;0;Bom;Bom;Bom;Excelente;Bom;Baixo;Médio;Excelente;Adequado;4,500666666666666;4,299999999999999;-2,1875;7,4559444444444445;1;2;EE Leonice de Aquino Oliveira;0,17525614611553886;Misto;0;nan
RA-1100;3G;3G;;;;Masculino;2023;Pública;;;;;;;;4,0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7,5;7,1000000000000005;7,51;;4,666666666666667;;;;;;5,6175;10,0;Fase 2 (5° e 6° ano);;;;;2024;;;Aluno-1100;2012-08-10 00:00:00;12;6,71875;4,0;4,0;6,0;1,0;6.649708333333334;Agata;Topázio;8,261033333;;;EE João Ortiz Rodrigues;Cursando;Cursando;6,649708333333334;0;Médio;Bom;Bom;Bom;Médio;Baixo;Médio;Excelente;Adiantado;2,833333333333333;2,4333333333333336;-3,28125;6,518819444444444;1;3;EE João Ortiz Rodrigues;0,5597655382061515;Psico abaixo de 7;1;nan
RA-539;3G;3G;;;;Feminino;2022;Privada - Programa de Apadrinhamento;;;Ametista;7,6649298275862074;;;;4,0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;10,002;9,233333333333333;7,51;;5,833333333333333;;;;;;9,13;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-539;2011-09-08 00:00:00;13;8,75;5,0;3,5;9,0;0,0;8.465533333333335;Topázio;Ametista;7,796866667;;;Colégio Arco Íris Evolução;Cursando;Cursando;7,6649298275862074;0;Bom;Excelente;Excelente;Bom;Excelente;Médio;Excelente;Excelente;Adequado;4,168666666666668;3,3999999999999995;-1,25;8,409777777777778;0;1;Colégio Arco Íris Evolução;0,09772258080481429;Misto;0;nan
RA-573;3G;3G;;;;Masculino;2021;Pública;Ametista;Topázio;Topázio;8,261113555555557;;;;4,0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;9,168;9,5;8,755;;5,0;;;;;;6,8275;10,0;Fase 3 (7° e 8° ano);;;;;2024;;;Aluno-573;2011-08-04 00:00:00;13;7,8125;6,0;3,5;5,5;0,0;7.839050000000001;Ametista;Ametista;7,774366667;;;EE João Ortiz Rodrigues;Cursando;Cursando;8,261113555555557;0;Bom;Excelente;Excelente;Excelente;Bom;Médio;Médio;Excelente;Adequado;4,167999999999999;4,5;-2,1875;7,843833333333333;0;2;EE João Ortiz Rodrigues;0,20114625828911759;Misto;0;nan
