RA;FASE;TURMA;NOME;ANO_NASC;IDADE_22;GENERO;ANO_INGRESSO;INSTITUICAO_DE_ENSINO;PEDRA_20;PEDRA_21;PEDRA_22;INDE_22;CG;CF;CT;NO_AV;AVALIADOR1;REC_AV1;AVALIADOR2;REC_AV2;AVALIADOR3;REC_AV3;AVALIADOR4;REC_AV4;IAA;IEG;IPS;REC_PSICOLOGIA;IDA;MATEM;PORTUG;INGLES;INDICADO;ATINGIU_PV;IPV;IAN;FASE_IDEAL;DEFAS;DESTAQUE_IEG;DESTAQUE_IDA;DESTAQUE_IPV;ANO;INDE_2023;PEDRA_2023;NOME_ANONIMIZADO;DATA_DE_NASC;IDADE;IPP;MAT;POR;ING;DEFASAGEM;INDE_2024;PEDRA_2024;PEDRA_23;INDE_23;AVALIADOR5;AVALIADOR6;ESCOLA;ATIVO_INATIVO;ATIVO_INATIVO1;INDE;RISCO_DEFASAGEM;FAIXA_INDE;FAIXA_IAA;FAIXA_IEG;FAIXA_IPS;FAIXA_IPP;FAIXA_IDA;FAIXA_IPV;FAIXA_IAN;FAIXA_DEFASAGEM;DIF_AUTOAVALIACAO_DESEMPENHO;DIF_ENGAJAMENTO_DESEMPENHO;DIF_PSICOPEDAGOGICO_NIVEL;MEDIA_INDICADORES_SEM_IAN;QTD_INDICADORES_ABAIXO_5;QTD_INDICADORES_ABAIXO_7;INSTITUICAO_ENSINO;PROB_RISCO_DEFASAGEM;GRUPO_MULTI;CLASSIFICACAO_MODELO;PEDRA_ANALISE
RA-545;1;G;Aluno-545;2009,0;13,0;Masculino;2018;Escola Pública;Ametista;Ágata;Ágata;6,723;580,0;142,0;6,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;6,6;7,5;Sem limitações;5,5;4,3;6,7;;Não;Não;7,5;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,723;1;Médio;Excelente;Médio;Bom;Sem informação;Médio;Bom;Médio;Sem informação;4,0;1,0999999999999996;;7,32;0;2;;0,7879013992053588;IDA e IEG < 7;1;nan
RA-546;1;G;Aluno-546;2011,0;11,0;Feminino;2021;Escola Pública;;Quartzo;Ágata;6,77;564,0;138,0;5,0;2,0;Avaliador-4;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,0;7,9;5,0;Não indicado;5,6;3,3;7,8;;Não;Não;7,917;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,77;1;Médio;Excelente;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;3,4000000000000004;2,3000000000000007;;7,0834;0;2;;0,7879013992053588;Psico abaixo de 7;1;nan
RA-549;1;G;Aluno-549;2012,0;10,0;Masculino;2021;Escola Pública;;Ametista;Ágata;6,301;688,0;166,0;9,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Não avaliado;;;10,0;7,9;6,9;Sem limitações;4,2;2,2;6,2;;Não;Não;6,167;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,301;1;Médio;Excelente;Bom;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;5,8;3,7;;7,0333999999999985;1;3;;0,816477819174182;Psico abaixo de 7;1;nan
RA-550;1;G;Aluno-550;2010,0;12,0;Feminino;2022;Escola Pública;;;Ágata;6,026;724,0;172,0;10,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Não avaliado;;;9,0;9,0;6,9;Sem limitações;1,9;2,0;1,8;;Não;Não;6,25;5,0;Fase 3 (7º e 8º ano);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,026;1;Médio;Excelente;Excelente;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;7,1;7,1;;6,609999999999999;1;3;;0,7865377035001163;Psico abaixo de 7;1;nan
RA-552;1;G;Aluno-552;2011,0;11,0;Masculino;2022;Escola Pública;;;Ágata;6,625;617,0;149,0;7,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;8,8;5,0;Não indicado;5,5;6,0;5,0;;Não;Não;7,167;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,625;1;Médio;Excelente;Excelente;Médio;Sem informação;Médio;Bom;Médio;Sem informação;4,0;3,3000000000000007;;7,1934;0;2;;0,7546999169844855;Psico abaixo de 7;1;nan
RA-553;1;G;Aluno-553;2011,0;11,0;Feminino;2019;Escola Pública;Ametista;Ametista;Ágata;6,39;663,0;160,0;8,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;6,9;6,9;Sem limitações;3,3;1,0;5,7;;Não;Não;8,167;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,39;1;Médio;Excelente;Médio;Médio;Sem informação;Baixo;Bom;Médio;Sem informação;6,2;3,6000000000000005;;6,953399999999999;1;3;;0,816477819174182;IDA e IEG < 7;1;nan
RA-555;1;G;Aluno-555;2010,0;12,0;Masculino;2019;Escola Pública;Ametista;Ametista;Quartzo;5,949;732,0;174,0;11,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;8,1;5,0;Não indicado;4,4;1,8;7,0;;Não;Não;5,167;5,0;Fase 3 (7º e 8º ano);-2,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,949;1;Médio;Excelente;Bom;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;5,1;3,6999999999999993;;6,433400000000001;1;3;;0,8091923532869033;Psico abaixo de 7;1;nan
RA-558;1;H;Aluno-558;2008,0;14,0;Masculino;2022;Escola Pública;;;Quartzo;5,539;786,0;181,0;8,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,0;8,5;5,0;Não indicado;4,3;0,5;8,0;;Não;Não;4,5;2,5;Fase 4 (9º ano);-3,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,539;1;Médio;Excelente;Excelente;Médio;Sem informação;Baixo;Baixo;Baixo;Sem informação;4,7;4,2;;6,26;2;3;;0,7865377035001163;Psico abaixo de 7;1;nan
RA-564;1;H;Aluno-564;2009,0;13,0;Masculino;2019;Escola Pública;Ágata;Quartzo;Quartzo;4,972;822,0;188,0;10,0;2,0;Avaliador-4;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;3,8;5,0;Não indicado;2,3;2,5;2,0;;Não;Não;6,833;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;4,972;1;Baixo;Excelente;Baixo;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;7,2;1,5;;5,4866;2;4;;0,816477819174182;IDA e IEG < 7;1;nan
RA-565;1;H;Aluno-565;2009,0;13,0;Masculino;2022;Escola Pública;;;Quartzo;5,233;809,0;186,0;9,0;2,0;Avaliador-4;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,0;4,1;7,5;Sem limitações;2,9;4,0;1,8;;Não;Não;5,917;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,233;1;Médio;Excelente;Baixo;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;6,1;1,1999999999999997;;5,8834;2;3;;0,816477819174182;IDA e IEG < 7;1;nan
RA-567;1;H;Aluno-567;2011,0;11,0;Masculino;2019;Escola Pública;Ametista;Quartzo;Ágata;6,281;691,0;167,0;7,0;2,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Não avaliado;;;9,5;6,0;7,5;Sem limitações;4,8;4,3;5,2;;Não;Não;6,833;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,281;1;Médio;Excelente;Médio;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;4,7;1,2000000000000002;;6,9266000000000005;1;3;;0,8002726794364372;IDA e IEG < 7;1;nan
RA-570;1;J;Aluno-570;2012,0;10,0;Feminino;2019;Escola Pública;Topázio;Ágata;Quartzo;5,722;755,0;179,0;17,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9,0;7,0;7,5;Não atendido;1,3;0,7;2,0;;Não;Não;6,778;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,722;1;Médio;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;7,7;5,7;;6,3156;1;2;;0,816477819174182;Misto;1;nan
RA-571;1;J;Aluno-571;2011,0;11,0;Feminino;2019;Escola Pública;Ametista;Ametista;Ágata;6,589;630,0;153,0;13,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;8,8;7,5;Não atendido;3,7;3,3;4,0;;Não;Não;6,944;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,589;1;Médio;Excelente;Excelente;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;4,8;5,1000000000000005;;7,088800000000001;1;2;;0,7865377035001163;Misto;1;nan
RA-575;1;J;Aluno-575;2010,0;12,0;Masculino;2019;Escola Pública;Ametista;Ametista;Quartzo;5,889;739,0;175,0;16,0;3,0;Avaliador-7;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Promovido de Fase;;;8,0;6,1;7,5;Não atendido;2,8;2,7;3,0;;Não;Não;7,0;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,889;1;Médio;Bom;Médio;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;5,2;3,3;;6,28;1;2;;0,816477819174182;IDA e IEG < 7;1;nan
RA-579;1;J;Aluno-579;2012,0;10,0;Feminino;2022;Escola Pública;;;Ágata;6,067;715,0;171,0;15,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;5,8;7,5;Não atendido;3,8;0,0;7,5;;Não;Não;7,222;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,067;1;Médio;Excelente;Médio;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;4,7;2,0;;6,564400000000001;1;2;;0,816477819174182;IDA e IEG < 7;1;nan
RA-582;1;J;Aluno-582;2012,0;10,0;Feminino;2022;Escola Pública;;;Ametista;7,064;466,0;119,0;10,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;10,0;9,0;7,5;Não atendido;4,9;4,3;5,5;;Não;Não;7,222;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,064;1;Bom;Excelente;Excelente;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;5,1;4,1;;7,7244;1;1;;0,7371298835519551;Misto;1;nan
RA-584;1;J;Aluno-584;2012,0;10,0;Feminino;2019;Escola Pública;Topázio;Ametista;Ágata;6,714;585,0;143,0;12,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;8,0;8,5;7,5;Não atendido;4,6;4,5;4,7;;Não;Não;7,333;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,714;1;Médio;Bom;Excelente;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;3,4000000000000004;3,9000000000000004;;7,1866;1;1;;0,7569019356893055;Misto;1;nan
RA-585;1;K;Aluno-585;2013,0;9,0;Feminino;2020;Escola Pública;Ágata;Topázio;Ametista;7,398;362,0;94,0;7,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;9,1;7,5;Não atendido;5,0;3,7;6,3;;Não;Não;6,889;10,0;Fase 1 (4º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,398;0;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Médio;Excelente;Sem informação;3,5;4,1;;7,397800000000001;0;2;;0,7546999169844855;Misto;1;nan
RA-587;1;K;Aluno-587;2012,0;10,0;Masculino;2022;Escola Pública;;;Ágata;6,632;615,0;148,0;10,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;9,5;9,3;7,5;Não atendido;3,8;1,0;6,5;;Não;Não;6,167;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,632;1;Médio;Excelente;Excelente;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;5,7;5,500000000000001;;7,253400000000001;1;2;;0,7865377035001163;Misto;1;nan
RA-589;1;K;Aluno-589;2013,0;9,0;Feminino;2022;Escola Pública;;;Ametista;7,744;219,0;57,0;4,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;9,5;9,4;7,5;Não atendido;5,8;3,0;8,5;;Não;Não;7,056;10,0;Fase 1 (4º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,744;0;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;3,7;3,6000000000000005;;7,851199999999999;0;1;;0,7222051328593574;Misto;1;nan
RA-595;1;K;Aluno-595;2010,0;12,0;Masculino;2018;Escola Pública;Ágata;Ametista;Quartzo;5,18;813,0;187,0;12,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;5,5;7,5;Não atendido;1,0;2,0;0,0;;Não;Não;6,0;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,18;1;Médio;Excelente;Médio;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;7,5;4,5;;5,7;1;3;;0,7515712692563852;IDA e IEG < 7;1;nan
RA-598;1;L;Aluno-598;2011,0;11,0;Feminino;2022;Escola Pública;;;Ágata;6,35;669,0;162,0;13,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;9,5;7,2;7,5;Sem limitações;3,7;4,7;2,7;;Não;Não;6,944;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,35;1;Médio;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;5,8;3,5;;6,9688;1;2;;0,816477819174182;Misto;1;nan
RA-600;1;L;Aluno-600;2013,0;9,0;Feminino;2021;Escola Pública;;Ametista;Ágata;7,011;483,0;126,0;10,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;8,4;7,5;Sem limitações;3,9;2,8;5,0;;Não;Não;6,833;10,0;Fase 1 (4º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,011;0;Bom;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Excelente;Sem informação;4,6;4,5;;7,026599999999999;1;2;;0,8091923532869033;Misto;1;nan
RA-601;1;L;Aluno-601;2014,0;8,0;Masculino;2021;Escola Pública;;Topázio;Ametista;7,713;231,0;60,0;7,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;9,0;9,7;7,5;Sem limitações;5,7;5,3;6,0;;Não;Não;7,167;10,0;ALFA  (2º e 3º ano);1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,713;0;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Bom;Excelente;Sem informação;3,3;3,999999999999999;;7,8134;0;1;;0,7222051328593574;Misto;1;nan
RA-606;1;L;Aluno-606;2012,0;10,0;Masculino;2022;Escola Pública;;;Ágata;6,127;704,0;169,0;14,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;9,5;9,0;7,5;Sem limitações;1,8;2,0;1,5;;Não;Não;6,111;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,127;1;Médio;Excelente;Excelente;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;7,7;7,2;;6,7822000000000005;1;2;;0,7865377035001163;Misto;1;nan
RA-635;1;P;Aluno-635;2012,0;10,0;Masculino;2022;Escola Pública;;;Quartzo;5,313;802,0;184,0;14,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;10,0;4,9;6,9;Requer avaliação;1,5;0,5;2,5;;Não;Não;6,444;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;5,313;1;Médio;Excelente;Baixo;Médio;Sem informação;Baixo;Médio;Médio;Sem informação;8,5;3,4000000000000004;;5,9488;2;4;;0,816477819174182;IDA e IEG < 7;1;nan
RA-637;1;P;Aluno-637;2012,0;10,0;Feminino;2021;Escola Pública;;Topázio;Ametista;7,039;477,0;124,0;8,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;8,5;9,0;7,5;Não atendido;5,8;4,8;6,8;;Não;Não;7,0;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,039;1;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Bom;Médio;Sem informação;2,7;3,2;;7,56;0;1;;0,7222051328593574;Misto;1;nan
RA-638;1;P;Aluno-638;2013,0;9,0;Feminino;2020;Escola Pública;Topázio;Ametista;Ametista;7,059;467,0;120,0;7,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;;Mantido na Fase atual;;;8,5;9,3;7,5;Não atendido;3,9;2,0;5,8;;Não;Não;6,278;10,0;Fase 1 (4º ano);0,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,059;0;Bom;Excelente;Excelente;Bom;Sem informação;Baixo;Médio;Excelente;Sem informação;4,6;5,4;;7,0956;1;2;;0,7865377035001163;Misto;1;nan
RA-639;1;P;Aluno-639;2012,0;10,0;Feminino;2021;Escola Pública;;Ametista;Ágata;6,613;622,0;151,0;12,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;8,5;7,4;7,5;Não atendido;5,5;3,2;7,8;;Não;Não;6,611;5,0;Fase 2 (5º e 6º ano);-1,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,613;1;Médio;Excelente;Bom;Bom;Sem informação;Médio;Médio;Médio;Sem informação;3,0;1,9000000000000004;;7,102199999999999;0;2;;0,7879013992053588;Misto;1;nan
RA-640;1;P;Aluno-640;2011,0;11,0;Feminino;2022;Escola Pública;;;Ágata;6,73;577,0;141,0;11,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;9,0;8,4;7,5;Não atendido;4,8;2,5;7,0;;Não;Não;6,778;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,73;1;Médio;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;4,2;3,6000000000000005;;7,2956;1;2;;0,7925073874134464;Misto;1;nan
RA-645;1;P;Aluno-645;2012,0;10,0;Feminino;2022;Escola Pública;;;Ágata;6,086;711,0;170,0;13,0;3,0;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;;Mantido na Fase atual;;;8,5;8,1;7,5;Requer avaliação;2,0;4,0;0,0;;Não;Não;6,833;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,086;1;Médio;Excelente;Bom;Bom;Sem informação;Baixo;Médio;Médio;Sem informação;6,5;6,1;;6,5866;1;2;;0,8091923532869033;Misto;1;nan
RA-647;1;R;Aluno-647;2012,0;10,0;Masculino;2022;Escola Pública;;;Ágata;6,606;624,0;152,0;12,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9,5;8,6;7,5;Não atendido;3,3;1,5;5,2;;Não;Não;7,278;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,606;1;Médio;Excelente;Excelente;Bom;Sem informação;Baixo;Bom;Médio;Sem informação;6,2;5,3;;7,235600000000001;1;1;;0,7569019356893055;Misto;1;nan
RA-648;1;R;Aluno-648;2010,0;12,0;Masculino;2019;Escola Pública;Ametista;Ametista;Ágata;6,736;574,0;140,0;10,0;3,0;Avaliador-7;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Mantido na Fase atual;;;9,0;7,5;6,9;Sem limitações;5,3;5,0;5,5;;Não;Não;7,5;5,0;Fase 3 (7º e 8º ano);-2,0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;6,736;1;Médio;Excelente;Bom;Médio;Sem informação;Médio;Bom;Médio;Sem informação;3,7;2,2;;7,24;0;2;;0,7879013992053588;Psico abaixo de 7;1;nan
RA-658;1;U;Aluno-658;2012,0;10,0;Feminino;2022;Escola Pública;;;Ametista;7,407;357,0;93,0;7,0;2,0;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;10,0;9,3;7,5;Não atendido;5,6;4,7;6,5;;Não;Não;7,917;5,0;Fase 2 (5º e 6º ano);-1,0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;;;7,407;1;Bom;Excelente;Excelente;Bom;Sem informação;Médio;Bom;Médio;Sem informação;4,4;3,700000000000001;;8,0634;0;1;;0,7222051328593574;Misto;1;nan
